"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAH","Houston, TX","TX","0013",14.00,0.00,"0522",9.00,0.00,0.00,"",0.00,162.00,1.00,1379.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","1940",0.00,0.00,"2245",11.00,0.00,0.00,"",0.00,303.00,1.00,2288.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","DEN","Denver, CO","CO","1410",0.00,0.00,"1740",0.00,0.00,0.00,"",0.00,122.00,1.00,967.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAH","Houston, TX","TX","1448",0.00,0.00,"2027",0.00,0.00,0.00,"",0.00,191.00,1.00,1635.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAH","Houston, TX","TX","0847",0.00,0.00,"0937",0.00,0.00,0.00,"",0.00,31.00,1.00,140.00,,,,,,
2017-05-01,19977,"HNL","Honolulu, HI","HI","SFO","San Francisco, CA","CA","1259",4.00,0.00,"2056",4.00,0.00,0.00,"",0.00,271.00,1.00,2398.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","ORD","Chicago, IL","IL","0547",0.00,0.00,"0721",0.00,0.00,0.00,"",0.00,135.00,1.00,1005.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHX","Phoenix, AZ","AZ","0935",0.00,0.00,"1114",0.00,0.00,0.00,"",0.00,196.00,1.00,1440.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","2233",3.00,0.00,"0706",0.00,0.00,0.00,"",0.00,293.00,1.00,2565.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","SFO","San Francisco, CA","CA","0947",0.00,0.00,"1126",0.00,0.00,0.00,"",0.00,84.00,1.00,550.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","1415",80.00,1.00,"2229",82.00,1.00,0.00,"",0.00,262.00,1.00,2419.00,80.00,0.00,2.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","SFO","San Francisco, CA","CA","0557",0.00,0.00,"0735",0.00,0.00,0.00,"",0.00,70.00,1.00,414.00,,,,,,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","ORD","Chicago, IL","IL","0715",0.00,0.00,"0923",0.00,0.00,0.00,"",0.00,102.00,1.00,802.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MCO","Orlando, FL","FL","1845",185.00,1.00,"2135",185.00,1.00,0.00,"",0.00,133.00,1.00,937.00,23.00,0.00,0.00,0.00,162.00,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","CLE","Cleveland, OH","OH","1140",0.00,0.00,"1408",0.00,0.00,0.00,"",0.00,132.00,1.00,1062.00,,,,,,
2017-05-01,19977,"OMA","Omaha, NE","NE","DEN","Denver, CO","CO","0921",0.00,0.00,"0950",0.00,0.00,0.00,"",0.00,70.00,1.00,472.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","1403",0.00,0.00,"1534",0.00,0.00,0.00,"",0.00,131.00,1.00,967.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","0801",748.00,1.00,"1010",750.00,1.00,0.00,"",0.00,95.00,1.00,679.00,0.00,0.00,2.00,0.00,748.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","PIT","Pittsburgh, PA","PA","1358",0.00,0.00,"1643",13.00,0.00,0.00,"",0.00,69.00,1.00,413.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","0556",0.00,0.00,"1210",0.00,0.00,0.00,"",0.00,208.00,1.00,1846.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","1538",0.00,0.00,"1714",0.00,0.00,0.00,"",0.00,133.00,1.00,967.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DEN","Denver, CO","CO","1227",0.00,0.00,"1400",0.00,0.00,0.00,"",0.00,195.00,1.00,1452.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","IAD","Washington, DC","VA","0915",0.00,0.00,"1124",0.00,0.00,0.00,"",0.00,112.00,1.00,811.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","1653",0.00,0.00,"1813",0.00,0.00,0.00,"",0.00,65.00,1.00,447.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","DEN","Denver, CO","CO","1259",0.00,0.00,"1419",0.00,0.00,0.00,"",0.00,120.00,1.00,862.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MCO","Orlando, FL","FL","1749",0.00,0.00,"2311",0.00,0.00,0.00,"",0.00,185.00,1.00,1546.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","PHX","Phoenix, AZ","AZ","1125",0.00,0.00,"1213",0.00,0.00,0.00,"",0.00,84.00,1.00,602.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","DEN","Denver, CO","CO","0733",0.00,0.00,"0943",0.00,0.00,0.00,"",0.00,227.00,1.00,1546.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","IAH","Houston, TX","TX","1559",0.00,0.00,"2028",0.00,0.00,0.00,"",0.00,126.00,1.00,1009.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MSY","New Orleans, LA","LA","0947",0.00,0.00,"1307",0.00,0.00,0.00,"",0.00,121.00,1.00,1062.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","IAH","Houston, TX","TX","1517",0.00,0.00,"1629",0.00,0.00,0.00,"",0.00,53.00,1.00,305.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","2116",0.00,0.00,"2354",0.00,0.00,0.00,"",0.00,257.00,1.00,1846.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","DEN","Denver, CO","CO","1547",0.00,0.00,"1822",0.00,0.00,0.00,"",0.00,79.00,1.00,628.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","1757",0.00,0.00,"2024",0.00,0.00,0.00,"",0.00,242.00,1.00,1846.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","1419",0.00,0.00,"1536",0.00,0.00,0.00,"",0.00,113.00,1.00,862.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","DEN","Denver, CO","CO","0855",0.00,0.00,"1118",0.00,0.00,0.00,"",0.00,217.00,1.00,1620.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","PDX","Portland, OR","OR","1910",0.00,0.00,"2056",0.00,0.00,0.00,"",0.00,145.00,1.00,991.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","DEN","Denver, CO","CO","1555",70.00,1.00,"1808",49.00,1.00,0.00,"",0.00,217.00,1.00,1620.00,0.00,0.00,8.00,0.00,41.00,
2017-05-01,19977,"BIL","Billings, MT","MT","DEN","Denver, CO","CO","0709",0.00,0.00,"0822",0.00,0.00,0.00,"",0.00,58.00,1.00,455.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","OMA","Omaha, NE","NE","1021",16.00,1.00,"1308",34.00,1.00,0.00,"",0.00,65.00,1.00,472.00,16.00,0.00,18.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SJC","San Jose, CA","CA","1917",3.00,0.00,"2043",0.00,0.00,0.00,"",0.00,129.00,1.00,948.00,,,,,,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","DEN","Denver, CO","CO","1647",0.00,0.00,"1751",0.00,0.00,0.00,"",0.00,99.00,1.00,641.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","EWR","Newark, NJ","NJ","1415",105.00,1.00,"2024",127.00,1.00,0.00,"",0.00,209.00,1.00,1605.00,0.00,0.00,127.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","1911",84.00,1.00,"2215",67.00,1.00,0.00,"",0.00,105.00,1.00,862.00,67.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","1455",0.00,0.00,"1630",1.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","1652",0.00,0.00,"1949",0.00,0.00,0.00,"",0.00,328.00,1.00,2454.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","EWR","Newark, NJ","NJ","0610",0.00,0.00,"1426",0.00,0.00,0.00,"",0.00,288.00,1.00,2425.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BWI","Baltimore, MD","MD","1127",102.00,1.00,"1655",110.00,1.00,0.00,"",0.00,184.00,1.00,1491.00,0.00,0.00,74.00,0.00,36.00,
2017-05-01,19977,"BWI","Baltimore, MD","MD","SFO","San Francisco, CA","CA","0703",13.00,0.00,"0951",7.00,0.00,0.00,"",0.00,325.00,1.00,2457.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","2224",87.00,1.00,"0038",74.00,1.00,0.00,"",0.00,226.00,1.00,1744.00,0.00,0.00,0.00,0.00,74.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","DEN","Denver, CO","CO","0532",0.00,0.00,"0902",0.00,0.00,0.00,"",0.00,121.00,1.00,967.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","0615",15.00,1.00,"0920",5.00,0.00,0.00,"",0.00,344.00,1.00,2454.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","SFO","San Francisco, CA","CA","0800",0.00,0.00,"1056",0.00,0.00,0.00,"",0.00,327.00,1.00,2446.00,,,,,,
2017-05-01,19977,"BWI","Baltimore, MD","MD","LAX","Los Angeles, CA","CA","0637",0.00,0.00,"0944",14.00,0.00,0.00,"",0.00,311.00,1.00,2329.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","1159",359.00,1.00,"1317",347.00,1.00,0.00,"",0.00,113.00,1.00,733.00,347.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"IAD","Washington, DC","VA","IAH","Houston, TX","TX","0821",1.00,0.00,"1040",1.00,0.00,0.00,"",0.00,168.00,1.00,1190.00,,,,,,
2017-05-01,19977,"CLE","Cleveland, OH","OH","DEN","Denver, CO","CO","0902",0.00,0.00,"1006",0.00,0.00,0.00,"",0.00,163.00,1.00,1201.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SAN","San Diego, CA","CA","1110",0.00,0.00,"1220",0.00,0.00,0.00,"",0.00,115.00,1.00,853.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","DEN","Denver, CO","CO","1330",0.00,0.00,"1613",0.00,0.00,0.00,"",0.00,79.00,1.00,628.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","1557",57.00,1.00,"1855",135.00,1.00,0.00,"",0.00,168.00,1.00,733.00,0.00,0.00,86.00,0.00,49.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1734",0.00,0.00,"1912",0.00,0.00,0.00,"",0.00,131.00,1.00,888.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PDX","Portland, OR","OR","1929",0.00,0.00,"2112",0.00,0.00,0.00,"",0.00,86.00,1.00,550.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","BOS","Boston, MA","MA","0839",4.00,0.00,"1825",77.00,1.00,0.00,"",0.00,333.00,1.00,2704.00,0.00,0.00,77.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","0915",5.00,0.00,"1153",8.00,0.00,0.00,"",0.00,229.00,1.00,1846.00,,,,,,
2017-05-01,19977,"ROC","Rochester, NY","NY","ORD","Chicago, IL","IL","0546",0.00,0.00,"0627",0.00,0.00,0.00,"",0.00,82.00,1.00,528.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","MFR","Medford, OR","OR","2238",3.00,0.00,"2356",0.00,0.00,0.00,"",0.00,57.00,1.00,329.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","AUS","Austin, TX","TX","1738",0.00,0.00,"1824",0.00,0.00,0.00,"",0.00,28.00,1.00,140.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SMF","Sacramento, CA","CA","1524",0.00,0.00,"1650",0.00,0.00,0.00,"",0.00,132.00,1.00,909.00,,,,,,
2017-05-01,19977,"PIT","Pittsburgh, PA","PA","DEN","Denver, CO","CO","0828",0.00,0.00,"0948",0.00,0.00,0.00,"",0.00,175.00,1.00,1290.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","ORF","Norfolk, VA","VA","1816",0.00,0.00,"1903",0.00,0.00,0.00,"",0.00,33.00,1.00,157.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","ORD","Chicago, IL","IL","0910",0.00,0.00,"1045",0.00,0.00,0.00,"",0.00,129.00,1.00,867.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAS","Las Vegas, NV","NV","1558",0.00,0.00,"1647",0.00,0.00,0.00,"",0.00,89.00,1.00,628.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1229",0.00,0.00,"1400",0.00,0.00,0.00,"",0.00,121.00,1.00,888.00,,,,,,
2017-05-01,19977,"CLE","Cleveland, OH","OH","ORD","Chicago, IL","IL","0857",0.00,0.00,"0917",0.00,0.00,0.00,"",0.00,52.00,1.00,316.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCO","Orlando, FL","FL","1104",0.00,0.00,"1453",5.00,0.00,0.00,"",0.00,135.00,1.00,1005.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","IAD","Washington, DC","VA","0923",0.00,0.00,"1116",1.00,0.00,0.00,"",0.00,83.00,1.00,534.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","MCO","Orlando, FL","FL","1225",0.00,0.00,"1443",0.00,0.00,0.00,"",0.00,107.00,1.00,758.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1547",47.00,1.00,"0101",84.00,1.00,0.00,"",0.00,311.00,1.00,2565.00,0.00,0.00,84.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","DFW","Dallas/Fort Worth, TX","TX","1554",0.00,0.00,"1814",0.00,0.00,0.00,"",0.00,117.00,1.00,802.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PHX","Phoenix, AZ","AZ","1800",0.00,0.00,"2004",4.00,0.00,0.00,"",0.00,91.00,1.00,651.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DFW","Dallas/Fort Worth, TX","TX","1939",0.00,0.00,"2202",0.00,0.00,0.00,"",0.00,116.00,1.00,802.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","1640",0.00,0.00,"0031",0.00,0.00,0.00,"",0.00,263.00,1.00,2288.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","2112",0.00,0.00,"0452",0.00,0.00,0.00,"",0.00,257.00,1.00,2288.00,,,,,,
2017-05-01,19977,"CLE","Cleveland, OH","OH","ORD","Chicago, IL","IL","1055",0.00,0.00,"1101",0.00,0.00,0.00,"",0.00,54.00,1.00,316.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CLE","Cleveland, OH","OH","0558",0.00,0.00,"0810",0.00,0.00,0.00,"",0.00,51.00,1.00,316.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","ABQ","Albuquerque, NM","NM","1750",3.00,0.00,"1859",0.00,0.00,0.00,"",0.00,106.00,1.00,744.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","IAH","Houston, TX","TX","0659",0.00,0.00,"0829",0.00,0.00,0.00,"",0.00,131.00,1.00,854.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BOS","Boston, MA","MA","1046",59.00,1.00,"1728",104.00,1.00,0.00,"",0.00,251.00,1.00,1754.00,0.00,0.00,64.00,0.00,40.00,
2017-05-01,19977,"PDX","Portland, OR","OR","DEN","Denver, CO","CO","0512",0.00,0.00,"0823",0.00,0.00,0.00,"",0.00,115.00,1.00,991.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","ORD","Chicago, IL","IL","1253",10.00,0.00,"1529",0.00,0.00,0.00,"",0.00,132.00,1.00,977.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BOS","Boston, MA","MA","1829",49.00,1.00,"2227",86.00,1.00,0.00,"",0.00,133.00,1.00,867.00,0.00,0.00,86.00,0.00,0.00,
2017-05-01,19977,"CLT","Charlotte, NC","NC","ORD","Chicago, IL","IL","0633",0.00,0.00,"0727",0.00,0.00,0.00,"",0.00,79.00,1.00,599.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","1154",54.00,1.00,"1514",66.00,1.00,0.00,"",0.00,100.00,1.00,733.00,0.00,0.00,66.00,0.00,0.00,
2017-05-01,19977,"ATL","Atlanta, GA","GA","EWR","Newark, NJ","NJ","1827",182.00,1.00,"2102",197.00,1.00,0.00,"",0.00,93.00,1.00,746.00,0.00,0.00,197.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAH","Houston, TX","TX","1526",7.00,0.00,"2031",0.00,0.00,0.00,"",0.00,163.00,1.00,1379.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","ORD","Chicago, IL","IL","1542",5.00,0.00,"2112",0.00,0.00,0.00,"",0.00,185.00,1.00,1514.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAD","Washington, DC","VA","1056",0.00,0.00,"1331",0.00,0.00,0.00,"",0.00,81.00,1.00,588.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","ORD","Chicago, IL","IL","2113",63.00,1.00,"2231",49.00,1.00,0.00,"",0.00,112.00,1.00,719.00,49.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SAT","San Antonio, TX","TX","IAH","Houston, TX","TX","1104",0.00,0.00,"1153",0.00,0.00,0.00,"",0.00,33.00,1.00,191.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","1508",38.00,1.00,"1756",0.00,0.00,0.00,"",0.00,331.00,1.00,2565.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAD","Washington, DC","VA","1212",1.00,0.00,"1601",0.00,0.00,0.00,"",0.00,156.00,1.00,1297.00,,,,,,
2017-05-01,19977,"CHS","Charleston, SC","SC","ORD","Chicago, IL","IL","1318",0.00,0.00,"1419",0.00,0.00,0.00,"",0.00,104.00,1.00,760.00,,,,,,
2017-05-01,19977,"CMH","Columbus, OH","OH","ORD","Chicago, IL","IL","1048",0.00,0.00,"1054",0.00,0.00,0.00,"",0.00,49.00,1.00,296.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","ORD","Chicago, IL","IL","0705",0.00,0.00,"0926",0.00,0.00,0.00,"",0.00,125.00,1.00,977.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1038",0.00,0.00,"1209",0.00,0.00,0.00,"",0.00,124.00,1.00,888.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SNA","Santa Ana, CA","CA","1331",0.00,0.00,"1455",0.00,0.00,0.00,"",0.00,62.00,1.00,372.00,,,,,,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","DEN","Denver, CO","CO","1541",0.00,0.00,"1855",0.00,0.00,0.00,"",0.00,109.00,1.00,846.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","1454",124.00,1.00,"1715",101.00,1.00,0.00,"",0.00,240.00,1.00,1846.00,0.00,0.00,0.00,0.00,101.00,
2017-05-01,19977,"DEN","Denver, CO","CO","DFW","Dallas/Fort Worth, TX","TX","0944",0.00,0.00,"1217",0.00,0.00,0.00,"",0.00,79.00,1.00,641.00,,,,,,
2017-05-01,19977,"GEG","Spokane, WA","WA","DEN","Denver, CO","CO","0546",0.00,0.00,"0837",0.00,0.00,0.00,"",0.00,94.00,1.00,836.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","EWR","Newark, NJ","NJ","1821",56.00,1.00,"2105",54.00,1.00,0.00,"",0.00,135.00,1.00,937.00,0.00,0.00,54.00,0.00,0.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","SFO","San Francisco, CA","CA","0705",0.00,0.00,"0905",0.00,0.00,0.00,"",0.00,99.00,1.00,679.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","2217",0.00,0.00,"2351",0.00,0.00,0.00,"",0.00,116.00,1.00,862.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","SFO","San Francisco, CA","CA","1344",0.00,0.00,"1545",0.00,0.00,0.00,"",0.00,94.00,1.00,679.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","1843",0.00,0.00,"2008",0.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","EWR","Newark, NJ","NJ","0730",6.00,0.00,"1145",0.00,0.00,0.00,"",0.00,176.00,1.00,1504.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BOS","Boston, MA","MA","1925",137.00,1.00,"2054",128.00,1.00,0.00,"",0.00,58.00,1.00,413.00,0.00,0.00,82.00,0.00,46.00,
2017-05-01,19977,"SMF","Sacramento, CA","CA","IAD","Washington, DC","VA","0657",0.00,0.00,"1436",0.00,0.00,0.00,"",0.00,261.00,1.00,2358.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","BOS","Boston, MA","MA","0833",8.00,0.00,"1741",37.00,1.00,0.00,"",0.00,306.00,1.00,2611.00,8.00,0.00,29.00,0.00,0.00,
2017-05-01,19977,"ORF","Norfolk, VA","VA","ORD","Chicago, IL","IL","0621",1.00,0.00,"0712",0.00,0.00,0.00,"",0.00,96.00,1.00,717.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1637",0.00,0.00,"1958",0.00,0.00,0.00,"",0.00,112.00,1.00,888.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","DEN","Denver, CO","CO","1038",0.00,0.00,"1354",0.00,0.00,0.00,"",0.00,115.00,1.00,991.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","DTW","Detroit, MI","MI","1007",17.00,1.00,"1448",8.00,0.00,0.00,"",0.00,145.00,1.00,1123.00,,,,,,
2017-05-01,19977,"DSM","Des Moines, IA","IA","DEN","Denver, CO","CO","0556",0.00,0.00,"0634",0.00,0.00,0.00,"",0.00,82.00,1.00,589.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","FLL","Fort Lauderdale, FL","FL","1129",14.00,0.00,"1416",0.00,0.00,0.00,"",0.00,148.00,1.00,1065.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","IAH","Houston, TX","TX","1447",0.00,0.00,"1643",0.00,0.00,0.00,"",0.00,147.00,1.00,966.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","LAX","Los Angeles, CA","CA","1804",12.00,0.00,"1935",0.00,0.00,0.00,"",0.00,183.00,1.00,1379.00,,,,,,
2017-05-01,19977,"BOI","Boise, ID","ID","DEN","Denver, CO","CO","0640",0.00,0.00,"0826",0.00,0.00,0.00,"",0.00,78.00,1.00,649.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","SFO","San Francisco, CA","CA","0737",0.00,0.00,"0929",2.00,0.00,0.00,"",0.00,66.00,1.00,414.00,,,,,,
2017-05-01,19977,"SJU","San Juan, PR","PR","ORD","Chicago, IL","IL","1429",7.00,0.00,"1814",0.00,0.00,0.00,"",0.00,262.00,1.00,2072.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MSY","New Orleans, LA","LA","1230",0.00,0.00,"1505",0.00,0.00,0.00,"",0.00,121.00,1.00,837.00,,,,,,
2017-05-01,19977,"MSP","Minneapolis, MN","MN","ORD","Chicago, IL","IL","0604",0.00,0.00,"0741",2.00,0.00,0.00,"",0.00,59.00,1.00,334.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BDL","Hartford, CT","CT","0809",0.00,0.00,"0915",0.00,0.00,0.00,"",0.00,52.00,1.00,326.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","1044",18.00,1.00,"1828",0.00,0.00,0.00,"",0.00,261.00,1.00,2288.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","DFW","Dallas/Fort Worth, TX","TX","0720",0.00,0.00,"0836",0.00,0.00,0.00,"",0.00,42.00,1.00,224.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","0906",55.00,1.00,"1707",42.00,1.00,0.00,"",0.00,274.00,1.00,2419.00,0.00,0.00,42.00,0.00,0.00,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","IAH","Houston, TX","TX","1755",0.00,0.00,"1931",0.00,0.00,0.00,"",0.00,135.00,1.00,966.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","PHX","Phoenix, AZ","AZ","2126",0.00,0.00,"2210",0.00,0.00,0.00,"",0.00,143.00,1.00,1009.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","SFO","San Francisco, CA","CA","0719",19.00,1.00,"0905",6.00,0.00,0.00,"",0.00,202.00,1.00,1504.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CMH","Columbus, OH","OH","0743",0.00,0.00,"1001",0.00,0.00,0.00,"",0.00,57.00,1.00,296.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","1519",0.00,0.00,"1754",0.00,0.00,0.00,"",0.00,309.00,1.00,2288.00,,,,,,
2017-05-01,19977,"BNA","Nashville, TN","TN","EWR","Newark, NJ","NJ","0602",0.00,0.00,"0859",0.00,0.00,0.00,"",0.00,93.00,1.00,748.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAH","Houston, TX","TX","1928",0.00,0.00,"2023",0.00,0.00,0.00,"",0.00,33.00,1.00,140.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MSY","New Orleans, LA","LA","2131",0.00,0.00,"2240",0.00,0.00,0.00,"",0.00,50.00,1.00,305.00,,,,,,
