FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,JAN,"Jackson/Vicksburg, MS",1421,0.00,0.00,1532,0.00,0.00,0.00,,0.00,56.00,1.00,408.00,,,,,
5/1/2020 12:00:00 AM,YV,JAN,"Jackson/Vicksburg, MS",MS,DFW,"Dallas/Fort Worth, TX",1611,0.00,0.00,1747,0.00,0.00,0.00,,0.00,68.00,1.00,408.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MAF,"Midland/Odessa, TX",1237,0.00,0.00,1340,0.00,0.00,0.00,,0.00,47.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,DFW,"Dallas/Fort Worth, TX",1421,0.00,0.00,1536,0.00,0.00,0.00,,0.00,50.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,BUR,"Burbank, CA",CA,PHX,"Phoenix, AZ",1216,0.00,0.00,1338,0.00,0.00,0.00,,0.00,59.00,1.00,369.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,BUR,"Burbank, CA",1000,0.00,0.00,1123,0.00,0.00,0.00,,0.00,66.00,1.00,369.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,JAN,"Jackson/Vicksburg, MS",,,,,,,1.00,D,0.00,,1.00,408.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MGM,"Montgomery, AL",,,,,,,1.00,D,0.00,,1.00,622.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,TUS,"Tucson, AZ",2024,0.00,0.00,2104,0.00,0.00,0.00,,0.00,24.00,1.00,110.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,FSD,"Sioux Falls, SD",0825,0.00,0.00,1025,0.00,0.00,0.00,,0.00,101.00,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,YV,FSD,"Sioux Falls, SD",SD,DFW,"Dallas/Fort Worth, TX",1058,0.00,0.00,1256,0.00,0.00,0.00,,0.00,99.00,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,GSO,"Greensboro/High Point, NC",1016,0.00,0.00,1334,0.00,0.00,0.00,,0.00,122.00,1.00,999.00,,,,,
5/1/2020 12:00:00 AM,YV,GSO,"Greensboro/High Point, NC",NC,DFW,"Dallas/Fort Worth, TX",1412,0.00,0.00,1557,0.00,0.00,0.00,,0.00,141.00,1.00,999.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,IAH,"Houston, TX",1852,0.00,0.00,2314,0.00,0.00,0.00,,0.00,122.00,1.00,1009.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HOU,"Houston, TX",1210,0.00,0.00,1311,0.00,0.00,0.00,,0.00,42.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,HOU,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",1405,0.00,0.00,1523,0.00,0.00,0.00,,0.00,49.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,AMA,"Amarillo, TX",,,,,,,1.00,D,0.00,,1.00,312.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ELP,"El Paso, TX",0736,0.00,0.00,0811,0.00,0.00,0.00,,0.00,78.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ICT,"Wichita, KS",2227,0.00,0.00,2341,0.00,0.00,0.00,,0.00,51.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,MRY,"Monterey, CA",,,,,,,1.00,D,0.00,,1.00,598.00,,,,,
5/1/2020 12:00:00 AM,YV,MOB,"Mobile, AL",AL,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,539.00,,,,,
5/1/2020 12:00:00 AM,YV,ABQ,"Albuquerque, NM",NM,DFW,"Dallas/Fort Worth, TX",0454,0.00,0.00,0732,0.00,0.00,0.00,,0.00,78.00,1.00,569.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,LBB,"Lubbock, TX",1627,0.00,0.00,1724,0.00,0.00,0.00,,0.00,43.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,YV,LBB,"Lubbock, TX",TX,DFW,"Dallas/Fort Worth, TX",1801,0.00,0.00,1914,0.00,0.00,0.00,,0.00,47.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,LBB,"Lubbock, TX",0824,0.00,0.00,0923,0.00,0.00,0.00,,0.00,45.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,YV,LBB,"Lubbock, TX",TX,DFW,"Dallas/Fort Worth, TX",1011,0.00,0.00,1123,0.00,0.00,0.00,,0.00,46.00,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ELP,"El Paso, TX",1713,0.00,0.00,1747,0.00,0.00,0.00,,0.00,79.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,AVL,"Asheville, NC",NC,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,848.00,,,,,
5/1/2020 12:00:00 AM,YV,PIA,"Peoria, IL",IL,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,672.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,OKC,"Oklahoma City, OK",1424,0.00,0.00,1518,0.00,0.00,0.00,,0.00,40.00,1.00,175.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,BFL,"Bakersfield, CA",1819,0.00,0.00,1935,0.00,0.00,0.00,,0.00,174.00,1.00,1271.00,,,,,
5/1/2020 12:00:00 AM,YV,CRP,"Corpus Christi, TX",TX,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,354.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,CRP,"Corpus Christi, TX",,,,,,,1.00,D,0.00,,1.00,354.00,,,,,
5/1/2020 12:00:00 AM,YV,SAF,"Santa Fe, NM",NM,DFW,"Dallas/Fort Worth, TX",1122,0.00,0.00,1357,0.00,0.00,0.00,,0.00,71.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,SAF,"Santa Fe, NM",0850,0.00,0.00,0931,0.00,0.00,0.00,,0.00,80.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,JAN,"Jackson/Vicksburg, MS",MS,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,408.00,,,,,
5/1/2020 12:00:00 AM,YV,ELP,"El Paso, TX",TX,DFW,"Dallas/Fort Worth, TX",1819,0.00,0.00,2115,0.00,0.00,0.00,,0.00,77.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,AMA,"Amarillo, TX",TX,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,312.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,RAP,"Rapid City, SD",1653,0.00,0.00,1802,0.00,0.00,0.00,,0.00,114.00,1.00,835.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MAF,"Midland/Odessa, TX",1822,0.00,0.00,1933,0.00,0.00,0.00,,0.00,50.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HOU,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,HOU,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,LBB,"Lubbock, TX",,,,,,,1.00,D,0.00,,1.00,282.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HOU,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",1934,0.00,0.00,2034,0.00,0.00,0.00,,0.00,104.00,1.00,731.00,,,,,
5/1/2020 12:00:00 AM,DL,IAH,"Houston, TX",TX,ATL,"Atlanta, GA",1122,0.00,0.00,1410,0.00,0.00,0.00,,0.00,94.00,1.00,689.00,,,,,
5/1/2020 12:00:00 AM,DL,MSP,"Minneapolis, MN",MN,FLL,"Fort Lauderdale, FL",0928,27.00,1.00,1333,0.00,0.00,0.00,,0.00,172.00,1.00,1487.00,,,,,
5/1/2020 12:00:00 AM,DL,STL,"St. Louis, MO",MO,SLC,"Salt Lake City, UT",0751,0.00,0.00,0957,0.00,0.00,0.00,,0.00,161.00,1.00,1156.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,SEA,"Seattle, WA",0845,11.00,0.00,1054,7.00,0.00,0.00,,0.00,293.00,1.00,2182.00,,,,,
5/1/2020 12:00:00 AM,DL,GEG,"Spokane, WA",WA,SLC,"Salt Lake City, UT",1333,0.00,0.00,1607,0.00,0.00,0.00,,0.00,79.00,1.00,546.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,EWR,"Newark, NJ",1458,0.00,0.00,1649,0.00,0.00,0.00,,0.00,98.00,1.00,746.00,,,,,
5/1/2020 12:00:00 AM,DL,EWR,"Newark, NJ",NJ,ATL,"Atlanta, GA",1754,0.00,0.00,1939,0.00,0.00,0.00,,0.00,94.00,1.00,746.00,,,,,
5/1/2020 12:00:00 AM,DL,DEN,"Denver, CO",CO,SLC,"Salt Lake City, UT",1720,0.00,0.00,1851,0.00,0.00,0.00,,0.00,69.00,1.00,391.00,,,,,
5/1/2020 12:00:00 AM,DL,JAC,"Jackson, WY",WY,SLC,"Salt Lake City, UT",1314,0.00,0.00,1410,0.00,0.00,0.00,,0.00,41.00,1.00,205.00,,,,,
5/1/2020 12:00:00 AM,DL,SLC,"Salt Lake City, UT",UT,JAC,"Jackson, WY",1108,0.00,0.00,1200,0.00,0.00,0.00,,0.00,36.00,1.00,205.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RIC,"Richmond, VA",1738,0.00,0.00,1905,0.00,0.00,0.00,,0.00,72.00,1.00,481.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,IAD,"Washington, DC",2101,1.00,0.00,2210,0.00,0.00,0.00,,0.00,55.00,1.00,383.00,,,,,
5/1/2020 12:00:00 AM,DL,IAD,"Washington, DC",VA,DTW,"Detroit, MI",0949,0.00,0.00,1106,0.00,0.00,0.00,,0.00,60.00,1.00,383.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,LAX,"Los Angeles, CA",1958,3.00,0.00,2138,0.00,0.00,0.00,,0.00,259.00,1.00,1947.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,STL,"St. Louis, MO",1548,0.00,0.00,1627,7.00,0.00,0.00,,0.00,82.00,1.00,484.00,,,,,
5/1/2020 12:00:00 AM,DL,STL,"St. Louis, MO",MO,ATL,"Atlanta, GA",1740,0.00,0.00,1956,0.00,0.00,0.00,,0.00,62.00,1.00,484.00,,,,,
5/1/2020 12:00:00 AM,DL,JAX,"Jacksonville, FL",FL,ATL,"Atlanta, GA",1107,0.00,0.00,1205,0.00,0.00,0.00,,0.00,45.00,1.00,270.00,,,,,
5/1/2020 12:00:00 AM,DL,LGA,"New York, NY",NY,ATL,"Atlanta, GA",1815,0.00,0.00,2012,0.00,0.00,0.00,,0.00,99.00,1.00,762.00,,,,,
5/1/2020 12:00:00 AM,DL,CHS,"Charleston, SC",SC,ATL,"Atlanta, GA",0621,1.00,0.00,0720,0.00,0.00,0.00,,0.00,47.00,1.00,259.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,SDF,"Louisville, KY",1043,0.00,0.00,1159,0.00,0.00,0.00,,0.00,54.00,1.00,321.00,,,,,
5/1/2020 12:00:00 AM,DL,SDF,"Louisville, KY",KY,ATL,"Atlanta, GA",1253,0.00,0.00,1358,0.00,0.00,0.00,,0.00,51.00,1.00,321.00,,,,,
5/1/2020 12:00:00 AM,DL,SFO,"San Francisco, CA",CA,LAX,"Los Angeles, CA",1849,0.00,0.00,2006,0.00,0.00,0.00,,0.00,53.00,1.00,337.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,ATL,"Atlanta, GA",1756,0.00,0.00,1938,0.00,0.00,0.00,,0.00,83.00,1.00,594.00,,,,,
5/1/2020 12:00:00 AM,DL,TRI,"Bristol/Johnson City/Kingsport, TN",TN,ATL,"Atlanta, GA",0815,45.00,1.00,0907,28.00,1.00,0.00,,0.00,39.00,1.00,227.00,28.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,EWR,"Newark, NJ",0853,0.00,0.00,1050,0.00,0.00,0.00,,0.00,103.00,1.00,746.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,SJU,"San Juan, PR",1006,1.00,0.00,1317,0.00,0.00,0.00,,0.00,177.00,1.00,1547.00,,,,,
5/1/2020 12:00:00 AM,DL,SJU,"San Juan, PR",PR,ATL,"Atlanta, GA",1420,0.00,0.00,1809,0.00,0.00,0.00,,0.00,215.00,1.00,1547.00,,,,,
5/1/2020 12:00:00 AM,DL,SAN,"San Diego, CA",CA,ATL,"Atlanta, GA",1257,0.00,0.00,1951,0.00,0.00,0.00,,0.00,218.00,1.00,1892.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,PNS,"Pensacola, FL",1001,0.00,0.00,1008,0.00,0.00,0.00,,0.00,50.00,1.00,271.00,,,,,
5/1/2020 12:00:00 AM,DL,PNS,"Pensacola, FL",FL,ATL,"Atlanta, GA",1120,0.00,0.00,1319,0.00,0.00,0.00,,0.00,43.00,1.00,271.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,IAH,"Houston, TX",1537,0.00,0.00,1633,0.00,0.00,0.00,,0.00,101.00,1.00,689.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,PIT,"Pittsburgh, PA",1132,0.00,0.00,1315,14.00,0.00,0.00,,0.00,83.00,1.00,526.00,,,,,
5/1/2020 12:00:00 AM,DL,PIT,"Pittsburgh, PA",PA,ATL,"Atlanta, GA",1435,5.00,0.00,1601,0.00,0.00,0.00,,0.00,64.00,1.00,526.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,PHL,"Philadelphia, PA",2020,0.00,0.00,2143,0.00,0.00,0.00,,0.00,65.00,1.00,453.00,,,,,
5/1/2020 12:00:00 AM,DL,EWR,"Newark, NJ",NJ,ATL,"Atlanta, GA",1156,0.00,0.00,1352,0.00,0.00,0.00,,0.00,101.00,1.00,746.00,,,,,
5/1/2020 12:00:00 AM,DL,TPA,"Tampa, FL",FL,DTW,"Detroit, MI",1429,0.00,0.00,1712,14.00,0.00,0.00,,0.00,141.00,1.00,983.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,FLL,"Fort Lauderdale, FL",1454,0.00,0.00,1628,0.00,0.00,0.00,,0.00,77.00,1.00,581.00,,,,,
5/1/2020 12:00:00 AM,DL,FLL,"Fort Lauderdale, FL",FL,ATL,"Atlanta, GA",1803,0.00,0.00,1945,0.00,0.00,0.00,,0.00,85.00,1.00,581.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,JAX,"Jacksonville, FL",0816,0.00,0.00,0909,0.00,0.00,0.00,,0.00,42.00,1.00,270.00,,,,,
5/1/2020 12:00:00 AM,DL,LEX,"Lexington, KY",KY,ATL,"Atlanta, GA",0711,6.00,0.00,0816,0.00,0.00,0.00,,0.00,50.00,1.00,304.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RIC,"Richmond, VA",1930,0.00,0.00,2104,0.00,0.00,0.00,,0.00,73.00,1.00,481.00,,,,,
5/1/2020 12:00:00 AM,DL,BNA,"Nashville, TN",TN,ATL,"Atlanta, GA",0659,0.00,0.00,0850,0.00,0.00,0.00,,0.00,35.00,1.00,214.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,ROA,"Roanoke, VA",1929,0.00,0.00,2050,0.00,0.00,0.00,,0.00,66.00,1.00,357.00,,,,,
5/1/2020 12:00:00 AM,DL,BUF,"Buffalo, NY",NY,ATL,"Atlanta, GA",1602,0.00,0.00,1743,0.00,0.00,0.00,,0.00,86.00,1.00,712.00,,,,,
5/1/2020 12:00:00 AM,DL,LFT,"Lafayette, LA",LA,ATL,"Atlanta, GA",1602,2.00,0.00,1833,1.00,0.00,0.00,,0.00,70.00,1.00,503.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,BNA,"Nashville, TN",0934,0.00,0.00,0933,0.00,0.00,0.00,,0.00,42.00,1.00,214.00,,,,,
5/1/2020 12:00:00 AM,DL,BNA,"Nashville, TN",TN,ATL,"Atlanta, GA",1031,1.00,0.00,1221,0.00,0.00,0.00,,0.00,37.00,1.00,214.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,BHM,"Birmingham, AL",0935,0.00,0.00,0913,0.00,0.00,0.00,,0.00,28.00,1.00,134.00,,,,,
5/1/2020 12:00:00 AM,DL,BHM,"Birmingham, AL",AL,ATL,"Atlanta, GA",1027,0.00,0.00,1212,0.00,0.00,0.00,,0.00,33.00,1.00,134.00,,,,,
5/1/2020 12:00:00 AM,DL,BHM,"Birmingham, AL",AL,ATL,"Atlanta, GA",0657,0.00,0.00,0843,0.00,0.00,0.00,,0.00,34.00,1.00,134.00,,,,,
5/1/2020 12:00:00 AM,DL,BNA,"Nashville, TN",TN,MSP,"Minneapolis, MN",1453,0.00,0.00,1651,0.00,0.00,0.00,,0.00,103.00,1.00,695.00,,,,,
5/1/2020 12:00:00 AM,DL,DEN,"Denver, CO",CO,SLC,"Salt Lake City, UT",0851,0.00,0.00,1007,0.00,0.00,0.00,,0.00,61.00,1.00,391.00,,,,,
5/1/2020 12:00:00 AM,DL,SFO,"San Francisco, CA",CA,SEA,"Seattle, WA",1817,0.00,0.00,1959,0.00,0.00,0.00,,0.00,87.00,1.00,679.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RDU,"Raleigh/Durham, NC",0820,0.00,0.00,0933,0.00,0.00,0.00,,0.00,59.00,1.00,356.00,,,,,
5/1/2020 12:00:00 AM,DL,RDU,"Raleigh/Durham, NC",NC,ATL,"Atlanta, GA",1055,0.00,0.00,1204,0.00,0.00,0.00,,0.00,53.00,1.00,356.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,DFW,"Dallas/Fort Worth, TX",0848,23.00,1.00,1013,0.00,0.00,0.00,,0.00,128.00,1.00,986.00,,,,,
5/1/2020 12:00:00 AM,DL,HOU,"Houston, TX",TX,ATL,"Atlanta, GA",1457,0.00,0.00,1744,0.00,0.00,0.00,,0.00,95.00,1.00,696.00,,,,,
5/1/2020 12:00:00 AM,DL,SMF,"Sacramento, CA",CA,ATL,"Atlanta, GA",0653,0.00,0.00,1404,0.00,0.00,0.00,,0.00,233.00,1.00,2092.00,,,,,
5/1/2020 12:00:00 AM,DL,DEN,"Denver, CO",CO,LAX,"Los Angeles, CA",1156,341.00,1.00,1315,341.00,1.00,0.00,,0.00,124.00,1.00,862.00,341.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RDU,"Raleigh/Durham, NC",1454,0.00,0.00,1617,0.00,0.00,0.00,,0.00,64.00,1.00,356.00,,,,,
5/1/2020 12:00:00 AM,DL,RDU,"Raleigh/Durham, NC",NC,ATL,"Atlanta, GA",1716,0.00,0.00,1828,0.00,0.00,0.00,,0.00,56.00,1.00,356.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,TPA,"Tampa, FL",1459,0.00,0.00,1614,0.00,0.00,0.00,,0.00,59.00,1.00,406.00,,,,,
5/1/2020 12:00:00 AM,DL,TPA,"Tampa, FL",FL,ATL,"Atlanta, GA",1717,0.00,0.00,1836,0.00,0.00,0.00,,0.00,65.00,1.00,406.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,MSY,"New Orleans, LA",1329,0.00,0.00,1345,0.00,0.00,0.00,,0.00,62.00,1.00,425.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,MCO,"Orlando, FL",1356,21.00,1.00,1505,4.00,0.00,0.00,,0.00,56.00,1.00,404.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CMH,"Columbus, OH",0820,0.00,0.00,0949,4.00,0.00,0.00,,0.00,73.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,DL,CMH,"Columbus, OH",OH,ATL,"Atlanta, GA",1100,0.00,0.00,1209,0.00,0.00,0.00,,0.00,58.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,DL,DTW,"Detroit, MI",MI,DCA,"Washington, DC",0812,0.00,0.00,0923,0.00,0.00,0.00,,0.00,60.00,1.00,405.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CMH,"Columbus, OH",2140,5.00,0.00,2303,4.00,0.00,0.00,,0.00,69.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,DL,HSV,"Huntsville, AL",AL,ATL,"Atlanta, GA",0657,0.00,0.00,0841,0.00,0.00,0.00,,0.00,29.00,1.00,151.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,SAV,"Savannah, GA",0949,0.00,0.00,1049,0.00,0.00,0.00,,0.00,42.00,1.00,214.00,,,,,
5/1/2020 12:00:00 AM,DL,SAV,"Savannah, GA",GA,ATL,"Atlanta, GA",1128,0.00,0.00,1221,0.00,0.00,0.00,,0.00,40.00,1.00,214.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CHS,"Charleston, SC",1122,0.00,0.00,1221,0.00,0.00,0.00,,0.00,43.00,1.00,259.00,,,,,
5/1/2020 12:00:00 AM,DL,CHS,"Charleston, SC",SC,ATL,"Atlanta, GA",1307,0.00,0.00,1413,0.00,0.00,0.00,,0.00,46.00,1.00,259.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CHS,"Charleston, SC",2130,0.00,0.00,2226,0.00,0.00,0.00,,0.00,39.00,1.00,259.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,MCO,"Orlando, FL",0820,0.00,0.00,0936,0.00,0.00,0.00,,0.00,56.00,1.00,404.00,,,,,
5/1/2020 12:00:00 AM,DL,MCO,"Orlando, FL",FL,ATL,"Atlanta, GA",1041,0.00,0.00,1200,0.00,0.00,0.00,,0.00,62.00,1.00,404.00,,,,,
5/1/2020 12:00:00 AM,DL,RDU,"Raleigh/Durham, NC",NC,DTW,"Detroit, MI",1749,0.00,0.00,1926,0.00,0.00,0.00,,0.00,82.00,1.00,501.00,,,,,
5/1/2020 12:00:00 AM,DL,DEN,"Denver, CO",CO,MSP,"Minneapolis, MN",1557,0.00,0.00,1836,0.00,0.00,0.00,,0.00,83.00,1.00,680.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CHO,"Charlottesville, VA",1932,0.00,0.00,2052,0.00,0.00,0.00,,0.00,66.00,1.00,457.00,,,,,
5/1/2020 12:00:00 AM,DL,LIH,"Lihue, HI",HI,LAX,"Los Angeles, CA",2047,0.00,0.00,0504,4.00,0.00,0.00,,0.00,303.00,1.00,2615.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,TRI,"Bristol/Johnson City/Kingsport, TN",1948,0.00,0.00,2044,0.00,0.00,0.00,,0.00,42.00,1.00,227.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RSW,"Fort Myers, FL",1951,1.00,0.00,2125,3.00,0.00,0.00,,0.00,76.00,1.00,515.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RSW,"Fort Myers, FL",2123,0.00,0.00,2255,0.00,0.00,0.00,,0.00,74.00,1.00,515.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,CAK,"Akron, OH",1941,0.00,0.00,2109,0.00,0.00,0.00,,0.00,73.00,1.00,528.00,,,,,
5/1/2020 12:00:00 AM,DL,MCO,"Orlando, FL",FL,ATL,"Atlanta, GA",1625,0.00,0.00,1740,0.00,0.00,0.00,,0.00,62.00,1.00,404.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,GSO,"Greensboro/High Point, NC",1105,0.00,0.00,1214,0.00,0.00,0.00,,0.00,54.00,1.00,306.00,,,,,
5/1/2020 12:00:00 AM,DL,GSO,"Greensboro/High Point, NC",NC,ATL,"Atlanta, GA",1257,0.00,0.00,1402,0.00,0.00,0.00,,0.00,50.00,1.00,306.00,,,,,
5/1/2020 12:00:00 AM,DL,SEA,"Seattle, WA",WA,ATL,"Atlanta, GA",1154,0.00,0.00,1924,0.00,0.00,0.00,,0.00,242.00,1.00,2182.00,,,,,
5/1/2020 12:00:00 AM,DL,CAE,"Columbia, SC",SC,ATL,"Atlanta, GA",0616,0.00,0.00,0707,0.00,0.00,0.00,,0.00,38.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,DL,MSP,"Minneapolis, MN",MN,BDL,"Hartford, CT",1726,0.00,0.00,2050,0.00,0.00,0.00,,0.00,124.00,1.00,1050.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,BOS,"Boston, MA",2126,0.00,0.00,2354,0.00,0.00,0.00,,0.00,123.00,1.00,946.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,MCO,"Orlando, FL",2130,0.00,0.00,2243,0.00,0.00,0.00,,0.00,58.00,1.00,404.00,,,,,
5/1/2020 12:00:00 AM,DL,ATL,"Atlanta, GA",GA,RDU,"Raleigh/Durham, NC",2136,1.00,0.00,2255,2.00,0.00,0.00,,0.00,60.00,1.00,356.00,,,,,
